datID sessionID block trial background target forePeriod resp rt
2043 367 0 25 0 0 31 0 0.204
2044 367 0 26 1 9 32 1 0.265
2045 367 0 27 0 8 31 1 0.244
2046 367 0 28 1 4 34 0 0.414
2047 367 0 29 0 4 36 0 0.304
2048 367 0 30 1 1 33 0 0.281
2049 367 0 31 1 0 32 0 0.195
2050 367 0 32 1 2 32 0 0.175
2051 367 0 33 0 0 33 0 0.205
2052 367 0 34 0 9 31 1 0.266
2053 367 0 35 1 9 32 1 0.357
2054 367 0 36 1 3 31 0 0.221
2055 367 0 37 1 3 31 0 0.218
2056 367 0 38 0 3 33 0 0.23
2057 367 0 39 1 5 31 0 0.178
2058 367 0 40 1 9 33 1 0.207
2059 367 0 41 0 2 33 0 0.155
2060 367 0 42 0 9 34 1 0.185
2061 367 0 43 1 7 31 1 0.247
2062 367 0 44 1 9 32 1 0.258
2063 367 0 45 0 7 32 1 0.189
2064 367 0 46 1 6 32 1 0.227
2065 367 0 47 1 7 39 1 0.202
2066 367 0 48 1 6 32 1 0.279
2067 367 0 49 1 3 33 0 0.256
2068 367 0 50 0 9 37 1 0.216
2069 367 0 51 0 3 34 0 0.179
2070 367 0 52 0 6 31 1 0.242
2071 367 0 53 1 0 35 0 0.22
2072 367 0 54 1 7 31 1 0.217
2073 367 0 55 1 4 31 1 0.197
2074 367 0 56 0 8 31 1 0.227
2075 367 0 57 0 5 32 0 0.159
2076 367 0 58 0 2 39 0 0.218
2077 367 0 59 0 6 32 1 0.262
2078 367 1 0 0 2 31 0 0.302
2079 367 1 1 0 1 31 0 0.23
2080 367 1 2 1 4 31 0 0.242
2081 367 1 3 1 6 32 0 0.238
2082 367 1 4 1 4 35 0 0.232
2083 367 1 5 0 3 35 0 0.306
2084 367 1 6 1 6 31 0 0.284
2085 367 1 7 1 6 34 1 0.404
2086 367 1 8 1 8 31 1 0.299
2087 367 1 9 1 6 35 1 0.258
2088 367 1 10 1 9 31 1 0.222
2089 367 1 11 0 5 33 1 0.218
2090 367 1 12 0 9 31 1 0.31
2091 367 1 13 0 4 31 1 0.24
2092 367 1 14 0 3 31 0 0.269
2093 367 1 15 0 5 31 0 0.264
2094 367 1 16 0 4 37 0 0.255
2095 367 1 17 1 3 37 0 0.247
2096 367 1 18 0 8 33 1 0.178
2097 367 1 19 0 3 31 0 0.272
2098 367 1 20 1 5 31 0 0.251
2099 367 1 21 0 7 32 1 0.262
2100 367 1 22 1 9 31 1 0.257
2101 367 1 23 1 6 40 1 0.184
2102 367 1 24 0 0 36 1 0.163
2103 367 1 25 0 9 33 1 0.257
2104 367 1 26 1 5 31 0 0.3
2105 367 1 27 0 8 35 1 0.341
2106 367 1 28 1 7 35 0 0.284
2107 367 1 29 0 6 32 1 0.246
2108 367 1 30 1 9 32 1 0.193
2109 367 1 31 1 7 32 1 0.366
2110 367 1 32 1 6 36 1 0.195
2111 367 1 33 0 4 32 0 0.16
2112 367 1 34 0 6 36 1 0.237
2113 367 1 35 0 0 32 0 0.296
2114 367 1 36 1 1 31 0 0.29
2115 367 1 37 0 1 32 0 0.268
2116 367 1 38 1 1 32 0 0.247
2117 367 1 39 0 3 32 0 0.29
2118 367 1 40 0 5 37 0 0.201
2119 367 1 41 0 8 31 1 0.23
2120 367 1 42 0 4 33 1 0.161
2121 367 1 43 0 2 32 0 0.319
2122 367 1 44 1 4 33 0 0.167
2123 367 1 45 0 9 32 1 0.278
2124 367 1 46 0 2 31 0 0.289
2125 367 1 47 1 8 31 1 0.203
2126 367 1 48 0 4 31 1 0.281
2127 367 1 49 0 6 31 1 0.179
2128 367 1 50 1 7 34 0 0.176
2129 367 1 51 0 3 37 0 0.283
2130 367 1 52 1 1 36 0 0.226
2131 367 1 53 0 5 31 1 0.286
2132 367 1 54 1 6 41 1 0.227
2133 367 1 55 1 0 34 0 0.286
2134 367 1 56 1 5 35 1 0.47
2135 367 1 57 1 6 32 1 0.217
2136 367 1 58 0 3 31 1 0.294
2137 367 1 59 1 8 34 1 0.222
2138 367 2 0 1 8 31 1 0.249
2139 367 2 1 1 9 31 1 0.212
2140 367 2 2 1 1 32 0 0.241
2141 367 2 3 0 6 31 1 0.205
2142 367 2 4 0 4 32 1 0.25
2143 367 2 5 0 0 35 0 0.179
2144 367 2 6 0 0 31 0 0.193
2145 367 2 7 0 9 39 0 0.187
2146 367 2 8 1 2 31 0 0.201
2147 367 2 9 1 2 34 0 0.228
2148 367 2 10 1 6 31 1 0.209
2149 367 2 11 1 9 34 1 0.236
2150 367 2 12 0 6 31 1 0.169
2151 367 2 13 1 3 32 0 0.359
2152 367 2 14 0 0 34 0 0.189
2153 367 2 15 1 0 31 0 0.315
2154 367 2 16 1 8 34 1 0.243
2155 367 2 17 0 8 32 1 0.238
2156 367 2 18 0 0 34 0 0.185
2157 367 2 19 0 4 31 1 0.215
2158 367 2 20 0 2 31 0 0.308
2159 367 2 21 1 8 32 1 0.253
2160 367 2 22 0 5 31 1 0.265
2161 367 2 23 1 1 33 0 0.211
2162 367 2 24 0 8 32 1 0.176
2163 367 2 25 1 4 35 0 0.188
2164 367 2 26 1 2 32 0 0.266
2165 367 2 27 1 7 32 1 0.26
2166 367 2 28 1 8 31 1 0.256
2167 367 2 29 1 1 31 0 0.171
2168 367 2 30 1 1 35 0 0.2
2169 367 2 31 0 7 32 1 0.28
2170 367 2 32 0 4 37 0 0.175
2171 367 2 33 0 3 31 0 0.269
2172 367 2 34 0 5 35 1 0.198
2173 367 2 35 1 6 32 1 0.307
2174 367 2 36 1 8 31 1 0.285
2175 367 2 37 1 7 31 1 0.326
2176 367 2 38 1 9 33 1 0.174
2177 367 2 39 0 8 32 1 0.22
2178 367 2 40 1 3 32 0 0.232
2179 367 2 41 1 2 35 0 0.258
2180 367 2 42 1 3 35 0 0.155
2181 367 2 43 1 0 32 0 0.234
2182 367 2 44 1 5 36 0 0.259
2183 367 2 45 0 6 32 1 0.238
2184 367 2 46 1 5 31 0 0.251
2185 367 2 47 1 4 33 0 0.309
2186 367 2 48 1 9 31 1 0.238
2187 367 2 49 1 9 34 1 0.153
2188 367 2 50 0 1 31 0 0.312
2189 367 2 51 0 0 31 0 0.226
2190 367 2 52 0 1 32 0 0.206
2191 367 2 53 1 1 31 0 0.187
2192 367 2 54 0 8 35 1 0.215
2193 367 2 55 1 4 32 0 0.243
2194 367 2 56 1 2 35 0 0.205
2195 367 2 57 1 6 32 0 0.202
2196 367 2 58 0 9 35 1 0.261
2197 367 2 59 0 5 32 1 0.08
2198 367 3 0 1 8 45 1 0.312
2199 367 3 1 0 7 34 1 0.176
2200 367 3 2 1 5 31 0 0.206
2201 367 3 3 1 5 33 0 0.251
2202 367 3 4 0 5 33 0 0.421
2203 367 3 5 1 2 31 0 0.331
2204 367 3 6 0 8 34 1 0.178
2205 367 3 7 1 8 31 1 0.208
2206 367 3 8 1 4 33 0 0.268
2207 367 3 9 0 3 35 0 0.357
2208 367 3 10 1 8 32 0 0.285
2209 367 3 11 1 3 32 1 0.231
2210 367 3 12 1 2 40 0 0.221
2211 367 3 13 1 0 31 0 0.266
2212 367 3 14 0 7 31 1 0.23
2213 367 3 15 1 3 38 0 0.254
2214 367 3 16 1 7 33 1 0.2
2215 367 3 17 0 8 35 1 0.275
2216 367 3 18 0 9 32 1 0.174
2217 367 3 19 0 4 32 1 0.108
2218 367 3 20 0 2 31 1 0.125
2219 367 3 21 0 9 34 1 0.315
2220 367 3 22 1 2 32 1 0.164
2221 367 3 23 1 0 31 0 0.242
2222 367 3 24 1 9 31 1 0.191
2223 367 3 25 0 0 31 0 0.205
2224 367 3 26 0 5 35 1 0.264
2225 367 3 27 1 5 32 0 0.546
2226 367 3 28 0 3 33 0 0.21
2227 367 3 29 1 3 32 0 0.223
2228 367 3 30 0 8 32 1 0.171
2229 367 3 31 0 5 35 0 0.167
2230 367 3 32 1 2 32 0 0.261
2231 367 3 33 0 7 31 1 0.193
2232 367 3 34 1 9 31 1 0.159
2233 367 3 35 0 9 31 1 0.174
2234 367 3 36 1 0 33 0 0.22
2235 367 3 37 0 9 31 1 0.201
2236 367 3 38 0 1 31 0 0.214
2237 367 3 39 1 2 31 0 0.243
2238 367 3 40 1 7 32 1 0.174
2239 367 3 41 1 2 33 0 0.22
2240 367 3 42 1 1 31 0 0.249
2241 367 3 43 1 5 33 1 0.211
2242 367 3 44 0 6 31 1 0.24
2243 367 3 45 0 4 31 1 0.22
2244 367 3 46 0 8 31 1 0.281
2245 367 3 47 0 2 31 1 0.212
2246 367 3 48 1 0 33 0 0.287
2247 367 3 49 1 3 33 1 0.217
2248 367 3 50 1 9 32 1 0.325
2249 367 3 51 1 5 34 1 0.236
2250 367 3 52 1 3 33 0 0.199
2251 367 3 53 0 5 32 0 0.388
2252 367 3 54 0 2 32 1 0.43
2253 367 3 55 1 5 33 0 0.257
2254 367 3 56 1 0 33 0 0.172
2255 367 3 57 1 4 31 0 0.218
2256 367 3 58 0 0 32 0 0.407
2257 367 3 59 0 0 38 0 0.377
2258 367 4 0 1 5 31 0 0.377
2259 367 4 1 1 3 31 0 0.251
2260 367 4 2 1 3 31 0 0.231
2261 367 4 3 0 7 34 1 0.241
2262 367 4 4 1 4 32 0 0.214
2263 367 4 5 1 0 34 0 0.257
2264 367 4 6 0 2 31 0 0.477
2265 367 4 7 0 1 32 0 0.256
2266 367 4 8 1 4 31 0 0.252
2267 367 4 9 0 7 31 1 0.231
2268 367 4 10 1 5 32 0 0.195
2269 367 4 11 0 8 32 1 0.304
2270 367 4 12 0 8 31 1 0.25
2271 367 4 13 0 4 39 0 0.257
2272 367 4 14 1 0 32 0 0.252
2273 367 4 15 0 7 32 1 0.263
2274 367 4 16 1 7 35 1 0.352
2275 367 4 17 1 6 37 1 0.309
2276 367 4 18 1 5 33 1 0.317
2277 367 4 19 0 2 32 0 0.23
2278 367 4 20 0 1 35 0 0.176
2279 367 4 21 1 7 31 1 0.302
2280 367 4 22 1 4 32 1 0.199
2281 367 4 23 1 5 33 1 0.531
2282 367 4 24 0 4 31 1 0.325
2283 367 4 25 0 5 32 1 0.222
2284 367 4 26 0 5 32 1 0.234
2285 367 4 27 1 7 32 1 0.262
2286 367 4 28 1 8 33 1 0.224
2287 367 4 29 0 6 32 1 0.22
2288 367 4 30 0 0 31 0 0.404
2289 367 4 31 1 5 40 0 0.245
2290 367 4 32 0 4 31 0 0.257
2291 367 4 33 1 1 32 0 0.252
2292 367 4 34 1 6 40 1 0.178
2293 367 4 35 0 7 33 1 0.223
2294 367 4 36 0 6 32 1 0.203
2295 367 4 37 0 6 31 1 0.201
2296 367 4 38 0 1 32 0 0.246
2297 367 4 39 0 7 34 1 0.224
2298 367 4 40 0 5 31 1 0.253
2299 367 4 41 0 5 32 1 0.216
2300 367 4 42 1 0 43 0 0.189
2301 367 4 43 1 2 33 0 0.266
2302 367 4 44 1 2 34 0 0.292
2303 367 4 45 0 0 38 1 0.186
2304 367 4 46 1 2 32 0 0.247
2305 367 4 47 1 9 31 0 0.211
2306 367 4 48 0 2 33 0 0.175
2307 367 4 49 1 4 34 0 0.252
2308 367 4 50 0 2 31 0 0.216
2309 367 4 51 0 3 31 0 0.245
2310 367 4 52 1 3 34 0 0.255
2311 367 4 53 0 6 35 1 0.232
2312 367 4 54 0 6 35 1 0.225
2313 367 4 55 0 4 34 0 0.188
2314 367 4 56 0 2 32 0 0.329
2315 367 4 57 1 7 31 1 0.242
2316 367 4 58 1 3 31 0 0.238
2317 367 4 59 0 1 33 0 0.185
2318 367 5 0 0 8 38 1 0.473
2319 367 5 1 0 5 31 1 0.349
2320 367 5 2 1 7 41 0 0.223
2321 367 5 3 1 5 35 0 0.282
2322 367 5 4 0 6 33 1 0.339
2323 367 5 5 1 8 34 1 0.266
2324 367 5 6 1 2 31 0 0.261
2325 367 5 7 0 8 31 1 0.176
2326 367 5 8 1 6 32 1 0.286
2327 367 5 9 0 5 31 1 0.185
2328 367 5 10 0 7 31 1 0.215
2329 367 5 11 1 8 33 1 0.179
2330 367 5 12 0 3 32 1 0.096
2331 367 5 13 0 2 32 1 0.145
2332 367 5 14 1 9 32 1 0.191
2333 367 5 15 0 3 35 0 0.235
2334 367 5 16 0 1 34 0 0.229
2335 367 5 17 0 1 32 1 0.241
2336 367 5 18 1 9 34 1 0.236
2337 367 5 19 1 0 31 0 0.248
2338 367 5 20 0 3 32 1 0.211
2339 367 5 21 1 7 33 1 0.319
2340 367 5 22 1 0 31 0 0.28
2341 367 5 23 0 8 32 1 0.21
2342 367 5 24 0 9 37 1 0.251
2343 367 5 25 0 2 31 0 0.183
2344 367 5 26 1 6 32 0 0.213
2345 367 5 27 1 0 31 0 0.177
2346 367 5 28 0 1 31 0 0.224
2347 367 5 29 1 6 31 0 0.172
2348 367 5 30 0 8 34 1 0.249
2349 367 5 31 1 4 31 0 0.165
2350 367 5 32 1 1 35 0 0.177
2351 367 5 33 0 7 37 1 0.348
2352 367 5 34 1 2 31 0 0.277
2353 367 5 35 1 3 33 0 0.238
2354 367 5 36 1 4 31 0 0.218
2355 367 5 37 0 3 42 1 0.289
2356 367 5 38 0 0 34 0 0.233
2357 367 5 39 1 1 33 0 0.212
2358 367 5 40 1 6 32 0 0.177
2359 367 5 41 0 4 31 1 0.335
2360 367 5 42 1 1 32 0 0.231
2361 367 5 43 1 5 33 0 0.178
2362 367 5 44 1 1 37 0 0.252
2363 367 5 45 0 2 33 0 0.215
2364 367 5 46 1 4 31 0 0.228
2365 367 5 47 1 9 32 1 0.24
2366 367 5 48 1 0 32 0 0.219
2367 367 5 49 1 8 33 0 0.231
2368 367 5 50 1 2 36 0 0.272
2369 367 5 51 0 3 38 0 0.183
2370 367 5 52 1 6 31 0 0.277
2371 367 5 53 0 4 35 0 0.462
2372 367 5 54 1 5 34 1 0.496
2373 367 5 55 0 4 32 1 0.259
2374 367 5 56 1 6 33 1 0.253
2375 367 5 57 0 6 34 1 0.199
2376 367 5 58 1 2 31 1 0.276
2377 367 5 59 0 5 31 1 0.352
2378 367 6 0 1 0 35 0 0.281
2379 367 6 1 1 0 31 0 0.196
2380 367 6 2 0 4 32 0 0.177
2381 367 6 3 1 8 32 1 0.159
2382 367 6 4 1 0 34 0 0.22
2383 367 6 5 0 9 32 1 0.216
2384 367 6 6 1 7 32 0 0.212
2385 367 6 7 0 7 31 0 0.193
2386 367 6 8 1 6 34 0 0.621
2387 367 6 9 0 7 34 1 0.314
2388 367 6 10 0 8 31 1 0.195
2389 367 6 11 0 1 42 0 0.218
2390 367 6 12 0 1 38 0 0.259
2391 367 6 13 1 3 39 0 0.441
2392 367 6 14 1 5 32 0 0.254
2393 367 6 15 0 0 32 0 0.297
2394 367 6 16 0 9 38 1 0.223
2395 367 6 17 1 1 31 0 0.203
2396 367 6 18 0 0 31 0 0.249
2397 367 6 19 1 1 35 0 0.29
2398 367 6 20 0 1 33 0 0.22
2399 367 6 21 1 4 35 1 0.246
2400 367 6 22 0 0 31 0 0.226
2401 367 6 23 0 9 33 1 0.222
2402 367 6 24 0 6 32 1 0.378
2403 367 6 25 1 9 33 1 0.24
2404 367 6 26 1 8 32 1 0.203
2405 367 6 27 1 1 31 0 0.217
2406 367 6 28 0 1 33 0 0.34
2407 367 6 29 1 7 31 1 0.189
2408 367 6 30 1 1 32 0 0.299
2409 367 6 31 0 7 38 1 0.144
2410 367 6 32 0 3 33 1 0.319
2411 367 6 33 1 0 34 0 0.246
2412 367 6 34 1 7 32 1 0.289
2413 367 6 35 0 2 34 0 0.458
2414 367 6 36 0 2 32 0 0.318
2415 367 6 37 0 5 31 1 0.263
2416 367 6 38 0 1 31 0 0.338
2417 367 6 39 0 3 31 0 0.315
2418 367 6 40 0 0 33 0 0.227
2419 367 6 41 1 8 33 1 0.286
2420 367 6 42 0 9 31 1 0.201
2421 367 6 43 0 7 32 1 0.214
2422 367 6 44 1 0 31 0 0.275
2423 367 6 45 0 1 33 0 0.429
2424 367 6 46 1 9 33 1 0.288
2425 367 6 47 0 3 31 0 0.347
2426 367 6 48 0 9 31 1 0.211
2427 367 6 49 0 5 36 0 0.173
2428 367 6 50 1 4 32 0 0.187
2429 367 6 51 0 1 31 0 0.249
2430 367 6 52 1 2 31 0 0.209
2431 367 6 53 0 7 31 1 0.287
2432 367 6 54 0 3 33 0 0.216
2433 367 6 55 0 4 32 0 0.212
2434 367 6 56 0 8 31 1 0.145
2435 367 6 57 1 2 42 0 0.25
2436 367 6 58 0 3 36 0 0.179
2437 367 6 59 1 5 31 0 0.193
2438 367 7 0 1 1 32 0 0.477
2439 367 7 1 1 1 31 0 0.24
2440 367 7 2 0 7 32 1 0.268
2441 367 7 3 0 3 32 1 0.23
2442 367 7 4 0 0 31 0 0.195
2443 367 7 5 0 1 31 0 0.225
2444 367 7 6 0 6 47 1 0.26
2445 367 7 7 1 7 31 1 0.303
2446 367 7 8 1 0 33 0 0.2
2447 367 7 9 0 1 34 0 0.196
2448 367 7 10 1 6 31 0 0.305
2449 367 7 11 1 8 39 1 0.262
2450 367 7 12 0 9 37 1 0.205
2451 367 7 13 0 7 38 1 0.263
2452 367 7 14 0 3 31 1 0.402
2453 367 7 15 0 2 33 0 0.279
2454 367 7 16 1 4 36 0 0.221
2455 367 7 17 1 1 37 0 0.231
2456 367 7 18 0 2 32 0 0.21
2457 367 7 19 0 9 32 1 0.286
2458 367 7 20 1 9 38 1 0.325
2459 367 7 21 1 8 32 1 0.334
2460 367 7 22 0 9 32 1 0.23
2461 367 7 23 0 0 33 0 0.209
2462 367 7 24 1 3 39 0 0.202
2463 367 7 25 0 6 32 1 0.262
2464 367 7 26 0 1 34 1 0.24
2465 367 7 27 1 3 40 0 0.231
2466 367 7 28 0 0 31 0 0.403
2467 367 7 29 1 4 33 0 0.264
2468 367 7 30 1 3 34 0 0.226
2469 367 7 31 1 5 31 1 0.478
2470 367 7 32 0 4 31 1 0.29
2471 367 7 33 1 7 32 1 0.316
2472 367 7 34 0 8 31 1 0.245
2473 367 7 35 0 5 32 1 0.304
2474 367 7 36 0 6 36 1 0.213
2475 367 7 37 1 8 34 1 0.288
2476 367 7 38 0 6 31 1 0.251
2477 367 7 39 0 1 32 0 0.23
2478 367 7 40 0 9 35 1 0.24
2479 367 7 41 1 4 33 0 0.235
2480 367 7 42 0 1 38 1 0.163
2481 367 7 43 1 5 31 1 0.562
2482 367 7 44 1 2 31 0 0.258
2483 367 7 45 0 7 31 1 0.336
2484 367 7 46 0 6 32 1 0.297
2485 367 7 47 0 7 31 1 0.354
2486 367 7 48 0 6 34 1 0.297
2487 367 7 49 1 7 31 1 0.305
2488 367 7 50 1 1 38 0 0.215
2489 367 7 51 1 0 31 0 0.308
2490 367 7 52 0 0 31 0 0.206
2491 367 7 53 0 0 36 0 0.296
2492 367 7 54 0 4 31 0 0.386
2493 367 7 55 1 9 31 1 0.249
2494 367 7 56 0 7 32 1 0.212
2495 367 7 57 1 6 32 1 0.144
2496 367 7 58 0 9 32 1 0.24
2497 367 7 59 0 2 31 1 0.188
2498 368 0 0 0 5 31 1 0.551
2499 368 0 1 0 5 34 1 0.485
2500 368 0 2 1 8 33 1 0.408
2501 368 0 3 1 6 32 1 0.333
2502 368 0 4 1 8 31 1 0.374
2503 368 0 5 0 8 33 1 0.264
2504 368 0 6 1 3 31 1 0.399
2505 368 0 7 0 9 31 1 0.422
2506 368 0 8 0 4 32 1 0.475
2507 368 0 9 0 0 31 0 0.315
2508 368 0 10 1 0 32 0 0.26
2509 368 0 11 1 7 33 1 0.494
2510 368 0 12 0 8 31 1 0.481
2511 368 0 13 0 0 31 0 0.452
2512 368 0 14 1 5 31 0 0.466
2513 368 0 15 1 6 31 0 0.422
2514 368 0 16 1 7 40 1 0.23
2515 368 0 17 0 3 32 0 0.479
2516 368 0 18 1 0 32 0 0.45
2517 368 0 19 1 5 34 1 0.677
2518 368 0 20 1 0 33 0 0.576
2519 368 0 21 1 1 31 0 0.32
2520 368 0 22 1 5 32 1 0.409
2521 368 0 23 1 6 33 0 0.829
2522 368 0 24 0 4 31 1 0.804
2523 368 0 25 1 8 33 1 0.475
2524 368 0 26 1 2 32 0 0.474
2525 368 0 27 1 9 31 1 0.621
2526 368 0 28 0 8 33 1 0.763
2527 368 0 29 1 1 31 0 0.5
2528 368 0 30 1 0 35 0 0.564
2529 368 0 31 1 3 32 1 0.548
2530 368 0 32 1 2 37 0 0.306
2531 368 0 33 1 7 35 1 0.409
2532 368 0 34 1 3 34 0 0.493
2533 368 0 35 1 1 36 0 0.429
2534 368 0 36 1 5 34 1 0.4
2535 368 0 37 0 4 33 0 0.485
2536 368 0 38 1 9 32 1 0.584
2537 368 0 39 0 8 32 1 0.391
2538 368 0 40 0 7 32 1 0.348
2539 368 0 41 0 7 31 1 0.388
2540 368 0 42 1 9 32 1 0.33
2541 368 0 43 1 4 39 0 0.442
2542 368 0 44 1 6 32 1 0.526
2543 368 0 45 0 9 35 1 0.43
2544 368 0 46 0 1 32 0 0.476
2545 368 0 47 1 2 32 0 0.415
2546 368 0 48 0 8 38 1 0.481
2547 368 0 49 0 2 34 0 0.528
2548 368 0 50 0 5 34 1 0.336
2549 368 0 51 0 9 33 1 0.359
2550 368 0 52 0 7 33 0 0.542
2551 368 0 53 1 1 32 1 0.303
2552 368 0 54 0 7 31 1 0.377
2553 368 0 55 0 7 31 1 0.416
2554 368 0 56 1 9 32 1 0.261
2555 368 0 57 1 3 31 0 0.4
2556 368 0 58 0 3 32 1 0.405
2557 368 0 59 1 6 33 0 0.33
2558 368 1 0 0 7 31 1 0.556
2559 368 1 1 0 0 37 0 0.233
2560 368 1 2 1 6 32 1 0.293
2561 368 1 3 1 7 33 1 0.35
2562 368 1 4 0 9 31 1 0.566
2563 368 1 5 1 8 34 1 0.565
2564 368 1 6 1 5 33 1 0.26
2565 368 1 7 0 7 32 1 0.334
2566 368 1 8 1 7 31 1 0.391
2567 368 1 9 0 6 31 1 0.302
2568 368 1 10 0 6 32 1 0.311
2569 368 1 11 1 1 33 0 0.288
2570 368 1 12 1 4 34 0 0.584
2571 368 1 13 0 3 32 0 0.376
2572 368 1 14 1 6 31 1 0.447
2573 368 1 15 1 8 36 1 0.432
2574 368 1 16 1 2 31 0 0.373
2575 368 1 17 1 4 34 0 0.347
2576 368 1 18 0 4 31 0 0.499
2577 368 1 19 1 5 32 1 0.533
2578 368 1 20 0 2 31 0 0.295
2579 368 1 21 1 6 35 0 0.334
2580 368 1 22 1 3 31 1 0.343
2581 368 1 23 0 2 34 0 0.35
2582 368 1 24 0 3 31 1 0.23
2583 368 1 25 0 1 35 0 0.4
2584 368 1 26 1 5 34 0 0.245
2585 368 1 27 1 9 32 1 0.368
2586 368 1 28 0 9 36 1 0.244
2587 368 1 29 1 4 31 0 0.48
2588 368 1 30 0 1 38 0 0.511
2589 368 1 31 1 7 31 1 0.546
2590 368 1 32 1 4 38 0 0.606
2591 368 1 33 1 1 31 0 0.334
2592 368 1 34 0 7 38 1 0.37
2593 368 1 35 0 9 31 1 0.298
2594 368 1 36 1 4 31 0 0.468
2595 368 1 37 0 0 37 0 0.42
2596 368 1 38 0 0 31 0 0.522
2597 368 1 39 1 4 33 0 0.283
2598 368 1 40 0 8 31 1 0.341
2599 368 1 41 1 9 35 1 0.332
2600 368 1 42 0 4 31 1 0.436
2601 368 1 43 1 2 33 0 0.376
2602 368 1 44 1 3 33 0 0.286
2603 368 1 45 1 6 32 1 0.472
2604 368 1 46 0 7 32 1 0.332
2605 368 1 47 1 7 32 1 0.244
2606 368 1 48 1 3 31 0 0.335
2607 368 1 49 1 1 31 0 0.296
2608 368 1 50 0 0 31 0 0.226
2609 368 1 51 0 5 32 1 0.446
2610 368 1 52 0 5 31 1 0.322
2611 368 1 53 0 0 34 0 0.378
2612 368 1 54 1 0 33 0 0.304
2613 368 1 55 0 8 31 1 0.378
2614 368 1 56 1 2 32 0 0.416
2615 368 1 57 1 2 33 0 0.356
2616 368 1 58 0 5 31 0 0.285
2617 368 1 59 1 3 35 0 0.325
2618 368 2 0 0 0 36 0 0.442
2619 368 2 1 1 8 31 1 0.335
2620 368 2 2 0 9 31 1 0.407
2621 368 2 3 0 8 34 1 0.332
2622 368 2 4 0 8 33 1 0.307
2623 368 2 5 1 0 33 0 0.284
2624 368 2 6 1 9 33 1 0.277
2625 368 2 7 0 5 31 1 0.527
2626 368 2 8 1 9 32 0 0.352
2627 368 2 9 1 9 31 1 0.329
2628 368 2 10 0 6 33 1 0.273
2629 368 2 11 1 4 32 1 0.635
2630 368 2 12 0 8 33 1 0.376
2631 368 2 13 0 1 33 0 0.414
2632 368 2 14 1 3 31 0 0.324
2633 368 2 15 1 6 33 0 0.396
2634 368 2 16 0 1 34 1 0.305
2635 368 2 17 1 3 31 0 0.322
2636 368 2 18 1 9 32 1 0.443
2637 368 2 19 1 4 31 0 0.528
2638 368 2 20 1 2 31 0 0.417
2639 368 2 21 0 1 38 0 0.323
2640 368 2 22 0 3 32 0 0.316
2641 368 2 23 0 1 36 0 0.274
2642 368 2 24 0 3 31 0 0.349
2643 368 2 25 0 5 35 1 0.531
2644 368 2 26 1 5 36 1 0.561
2645 368 2 27 0 9 31 1 0.449
2646 368 2 28 1 5 32 1 0.565
2647 368 2 29 0 2 31 0 0.401
2648 368 2 30 1 1 31 0 0.311
2649 368 2 31 0 5 31 0 0.625
2650 368 2 32 1 5 33 0 0.494
2651 368 2 33 0 1 32 1 0.352
2652 368 2 34 1 3 32 0 0.792
2653 368 2 35 0 8 33 1 0.399
2654 368 2 36 1 2 33 0 0.308
2655 368 2 37 0 9 33 1 0.333
2656 368 2 38 1 8 34 1 0.532
2657 368 2 39 1 5 31 0 0.517
2658 368 2 40 1 2 32 0 0.439
2659 368 2 41 1 7 33 1 0.331
2660 368 2 42 0 9 32 1 0.387
2661 368 2 43 1 1 32 0 0.457
2662 368 2 44 0 0 31 0 0.589
2663 368 2 45 0 8 31 1 0.444
2664 368 2 46 0 5 33 1 0.832
2665 368 2 47 0 4 33 1 0.405
2666 368 2 48 1 3 33 0 0.331
2667 368 2 49 0 9 32 1 0.323
2668 368 2 50 0 9 32 1 0.427
2669 368 2 51 0 4 35 0 0.462
2670 368 2 52 1 5 36 1 0.543
2671 368 2 53 1 9 37 1 0.46
2672 368 2 54 1 8 34 1 0.382
2673 368 2 55 0 6 36 1 0.578
2674 368 2 56 1 0 31 0 0.434
2675 368 2 57 0 4 31 1 0.647
2676 368 2 58 1 5 31 0 0.372
2677 368 2 59 1 6 32 1 0.523
2678 368 3 0 1 7 40 1 0.546
2679 368 3 1 1 0 32 0 0.562
2680 368 3 2 1 4 39 1 0.734
2681 368 3 3 1 5 32 1 0.6
2682 368 3 4 0 5 33 1 0.502
2683 368 3 5 1 9 33 1 0.407
2684 368 3 6 0 1 37 0 0.538
2685 368 3 7 1 4 35 1 0.489
2686 368 3 8 0 4 32 0 0.54
2687 368 3 9 0 7 31 1 0.446
2688 368 3 10 0 0 31 0 0.53
2689 368 3 11 0 9 37 1 0.512
2690 368 3 12 0 3 35 0 0.526
2691 368 3 13 1 4 32 0 0.399
2692 368 3 14 1 8 35 1 0.307
2693 368 3 15 0 4 42 0 0.486
2694 368 3 16 1 6 31 0 0.729
2695 368 3 17 1 6 31 1 0.5
2696 368 3 18 0 0 32 0 0.39
2697 368 3 19 0 2 32 0 0.364
2698 368 3 20 1 9 31 1 0.42
2699 368 3 21 1 3 33 0 0.457
2700 368 3 22 1 0 34 0 0.363
2701 368 3 23 1 9 33 1 0.418
2702 368 3 24 0 5 31 0 0.663
2703 368 3 25 0 6 32 1 0.756
2704 368 3 26 0 7 33 1 0.444
2705 368 3 27 0 7 36 1 0.35
2706 368 3 28 0 8 35 1 0.276
2707 368 3 29 0 1 31 1 0.431
