datID sessionID task diff block trial bigL smallL resp rt
7050 32 1 1 1 80 0 1 1 0.262
7051 33 0 0 0 15 0 1 0 0.639
7052 32 1 1 1 81 0 0 0 0.346
7053 33 0 0 0 16 0 1 0 0.492
7054 32 1 1 1 82 1 0 0 0.383
7055 33 0 0 0 17 1 0 1 0.51
7056 32 1 1 1 83 1 0 0 0.333
7057 33 0 0 0 18 1 0 1 0.48
7058 32 1 1 1 84 1 1 1 0.286
7059 33 0 0 0 19 1 1 1 0.339
7060 32 1 1 1 85 1 1 1 0.448
7061 33 0 0 0 20 0 0 0 0.347
7062 32 1 1 1 86 1 0 0 0.244
7063 33 0 0 0 21 0 1 0 0.418
7064 32 1 1 1 87 0 0 0 0.327
7065 33 0 0 0 22 0 0 0 0.408
7066 32 1 1 1 88 0 0 0 0.351
7067 33 0 0 0 23 0 1 0 0.493
7068 32 1 1 1 89 1 0 0 0.246
7069 33 0 0 0 24 0 0 0 0.464
7070 32 1 1 1 90 1 1 1 0.378
7071 32 1 1 1 91 1 1 1 0.32
7072 33 0 0 0 25 1 1 1 0.595
7073 33 0 0 0 26 1 0 1 0.418
7074 32 1 1 1 92 0 1 0 0.457
7075 33 0 0 0 27 0 0 0 0.583
7076 33 0 0 0 28 0 1 0 0.454
7077 32 1 1 1 93 1 0 0 1.912
7078 33 0 0 0 29 1 1 1 0.49
7079 32 1 1 1 94 1 0 0 0.319
7080 33 0 0 0 30 0 1 0 0.62
7081 32 1 1 1 95 1 1 1 0.344
7082 33 0 0 0 31 0 0 0 0.442
7083 32 1 1 1 96 1 1 1 0.36
7084 33 0 0 0 32 0 1 0 0.447
7085 32 1 1 1 97 0 0 0 0.375
7086 33 0 0 0 33 0 0 0 0.339
7087 32 1 1 1 98 1 1 1 0.405
7088 33 0 0 0 34 1 0 1 0.49
7089 32 1 1 1 99 0 0 0 0.322
7090 33 0 0 0 35 1 1 1 0.316
7091 33 0 0 0 36 1 0 1 0.373
7092 33 0 0 0 37 0 1 0 0.412
7093 33 0 0 0 38 1 1 1 0.481
7094 33 0 0 0 39 1 0 1 0.468
7095 33 0 0 0 40 0 0 0 0.519
7096 33 0 0 0 41 1 1 1 0.601
7097 33 0 0 0 42 1 1 1 0.423
7098 33 0 0 0 43 0 0 0 0.476
7099 33 0 0 0 44 0 0 0 0.367
7100 33 0 0 0 45 1 0 1 0.422
7101 33 0 0 0 46 0 1 0 0.427
7102 33 0 0 0 47 0 1 0 0.464
7103 33 0 0 0 48 1 1 1 0.346
7104 32 1 2 0 0 1 1 1 2.23
7105 33 0 0 0 49 0 1 1 0.338
7106 32 1 2 0 1 1 1 1 0.707
7107 32 1 2 0 2 1 1 1 0.469
7108 32 1 2 0 3 1 1 1 0.32
7109 32 1 2 0 4 1 0 0 0.321
7110 32 1 2 0 5 0 1 1 0.362
7111 33 0 0 1 50 1 0 1 0.618
7112 32 1 2 0 6 1 1 1 0.368
7113 33 0 0 1 51 1 0 1 0.312
7114 32 1 2 0 7 1 0 0 0.256
7115 33 0 0 1 52 0 1 0 0.369
7116 32 1 2 0 8 0 1 1 0.467
7117 33 0 0 1 53 1 0 1 0.424
7118 32 1 2 0 9 0 0 0 0.334
7119 33 0 0 1 54 0 0 0 0.348
7120 32 1 2 0 10 1 1 1 0.324
7121 33 0 0 1 55 0 0 0 0.308
7122 32 1 2 0 11 0 0 0 0.324
7123 33 0 0 1 56 0 1 0 0.333
7124 32 1 2 0 12 0 1 1 0.372
7125 33 0 0 1 57 1 1 1 0.373
7126 32 1 2 0 13 1 1 1 0.267
7127 33 0 0 1 58 1 1 1 0.363
7128 32 1 2 0 14 1 0 0 0.366
7129 33 0 0 1 59 1 0 1 0.306
7130 32 1 2 0 15 1 0 0 0.669
7131 33 0 0 1 60 0 0 0 0.412
7132 32 1 2 0 16 0 1 1 0.377
7133 33 0 0 1 61 0 1 0 0.393
7134 32 1 2 0 17 0 0 0 0.399
7135 33 0 0 1 62 1 0 1 0.366
7136 32 1 2 0 18 1 0 0 0.333
7137 33 0 0 1 63 1 1 1 0.373
7138 32 1 2 0 19 0 1 1 0.397
7139 32 1 2 0 20 1 0 0 0.275
7140 33 0 0 1 64 1 0 0 0.364
7141 32 1 2 0 21 0 1 1 0.413
7142 33 0 0 1 65 0 1 0 0.435
7143 32 1 2 0 22 0 0 0 0.25
7144 33 0 0 1 66 1 1 1 0.375
7145 32 1 2 0 23 0 0 0 0.422
7146 33 0 0 1 67 0 0 0 0.318
7147 32 1 2 0 24 1 0 0 0.267
7148 33 0 0 1 68 1 0 1 0.375
7149 32 1 2 0 25 1 1 1 0.429
7150 33 0 0 1 69 0 1 0 0.365
7151 32 1 2 0 26 0 0 0 0.418
7152 33 0 0 1 70 0 0 0 0.324
7153 32 1 2 0 27 0 0 0 0.223
7154 33 0 0 1 71 1 0 1 0.428
7155 32 1 2 0 28 0 1 1 0.339
7156 33 0 0 1 72 1 1 1 0.4
7157 32 1 2 0 29 0 0 0 0.33
7158 33 0 0 1 73 1 1 1 0.406
7159 32 1 2 0 30 0 1 1 0.539
7160 33 0 0 1 74 1 1 1 0.379
7161 32 1 2 0 31 0 1 1 0.412
7162 33 0 0 1 75 1 0 1 0.466
7163 32 1 2 0 32 1 0 0 0.249
7164 33 0 0 1 76 0 1 0 0.357
7165 32 1 2 0 33 1 1 1 0.396
7166 33 0 0 1 77 0 0 0 0.364
7167 32 1 2 0 34 1 0 0 0.242
7168 33 0 0 1 78 0 1 0 0.435
7169 32 1 2 0 35 1 0 0 0.389
7170 33 0 0 1 79 0 1 0 0.312
7171 32 1 2 0 36 1 1 1 0.387
7172 33 0 0 1 80 0 1 0 0.32
7173 32 1 2 0 37 0 1 1 0.281
7174 33 0 0 1 81 0 1 0 0.329
7175 32 1 2 0 38 1 0 0 0.267
7176 32 1 2 0 39 1 0 0 0.377
7177 33 0 0 1 82 1 0 0 0.234
7178 32 1 2 0 40 0 0 0 0.375
7179 33 0 0 1 83 1 0 1 0.517
7180 32 1 2 0 41 1 0 0 0.254
7181 33 0 0 1 84 1 1 1 0.406
7182 33 0 0 1 85 1 1 1 0.284
7183 33 0 0 1 86 1 1 1 0.406
7184 32 1 2 0 42 1 0 0 3.217
7185 33 0 0 1 87 0 1 0 0.475
7186 32 1 2 0 43 0 1 1 0.714
7187 33 0 0 1 88 1 1 1 0.59
7188 32 1 2 0 44 1 1 1 0.364
7189 33 0 0 1 89 1 0 1 0.477
7190 32 1 2 0 45 0 1 1 0.323
7191 33 0 0 1 90 1 1 1 0.464
7192 32 1 2 0 46 1 1 1 0.499
7193 33 0 0 1 91 1 0 1 0.388
7194 32 1 2 0 47 0 1 1 0.326
7195 33 0 0 1 92 0 0 0 0.425
7196 32 1 2 0 48 0 0 0 0.366
7197 33 0 0 1 93 0 1 0 0.478
7198 32 1 2 0 49 1 0 0 0.244
7199 33 0 0 1 94 0 0 0 0.401
7200 33 0 0 1 95 0 0 0 0.471
7201 33 0 0 1 96 1 0 1 0.49
7202 33 0 0 1 97 1 0 1 0.684
7203 33 0 0 1 98 1 1 1 0.391
7204 32 1 2 1 50 0 0 0 1.297
7205 33 0 0 1 99 0 0 1 0.349
7206 32 1 2 1 51 1 1 1 0.414
7207 32 1 2 1 52 1 1 1 0.252
7208 32 1 2 1 53 0 0 0 0.295
7209 32 1 2 1 54 0 1 0 0.296
7210 32 1 2 1 55 1 0 0 1.945
7211 32 1 2 1 56 0 1 1 0.384
7212 32 1 2 1 57 1 1 1 0.414
7213 32 1 2 1 58 0 0 0 0.348
7214 32 1 2 1 59 1 0 0 0.315
7215 32 1 2 1 60 0 0 0 0.204
7216 32 1 2 1 61 1 1 1 0.369
7217 32 1 2 1 62 0 0 0 0.272
7218 32 1 2 1 63 0 1 1 0.434
7219 32 1 2 1 64 0 1 1 0.414
7220 32 1 2 1 65 0 1 1 0.364
7221 32 1 2 1 66 0 0 0 0.283
7222 33 0 1 0 0 1 1 1 0.493
7223 32 1 2 1 67 0 0 0 0.277
7224 33 0 1 0 1 1 0 0 0.271
7225 32 1 2 1 68 1 0 0 0.367
7226 32 1 2 1 69 1 0 0 0.254
7227 33 0 1 0 2 0 0 0 0.425
7228 32 1 2 1 70 1 1 1 0.369
7229 33 0 1 0 3 1 0 1 0.414
7230 32 1 2 1 71 0 1 1 0.24
7231 33 0 1 0 4 0 1 0 0.483
7232 32 1 2 1 72 0 0 0 0.307
7233 33 0 1 0 5 1 1 1 0.422
7234 32 1 2 1 73 0 0 0 0.332
7235 33 0 1 0 6 1 1 1 0.395
7236 32 1 2 1 74 1 0 0 0.356
7237 33 0 1 0 7 0 1 0 0.401
7238 32 1 2 1 75 1 1 1 0.363
7239 33 0 1 0 8 0 0 0 0.375
7240 32 1 2 1 76 0 0 0 0.298
7241 33 0 1 0 9 0 1 0 0.461
7242 32 1 2 1 77 1 0 0 0.395
7243 33 0 1 0 10 0 0 0 0.443
7244 32 1 2 1 78 0 0 0 1.283
7245 32 1 2 1 79 1 0 0 0.281
7246 33 0 1 0 11 1 0 0 0.399
7247 32 1 2 1 80 0 0 0 0.203
7248 33 0 1 0 12 0 0 0 0.516
7249 32 1 2 1 81 0 1 1 0.392
7250 33 0 1 0 13 0 0 0 0.262
7251 32 1 2 1 82 0 1 1 0.23
7252 33 0 1 0 14 0 1 0 0.48
7253 32 1 2 1 83 1 1 1 0.354
7254 33 0 1 0 15 1 1 1 0.355
7255 32 1 2 1 84 1 1 1 0.305
7256 33 0 1 0 16 0 0 0 0.395
7257 32 1 2 1 85 0 1 1 0.451
7258 33 0 1 0 17 1 0 1 0.385
7259 32 1 2 1 86 0 0 0 0.383
7260 33 0 1 0 18 1 0 1 0.503
7261 32 1 2 1 87 1 1 1 0.365
7262 33 0 1 0 19 1 0 1 0.425
7263 32 1 2 1 88 1 0 0 0.276
7264 33 0 1 0 20 0 0 0 0.334
7265 32 1 2 1 89 1 0 0 0.318
7266 33 0 1 0 21 0 1 0 0.374
7267 32 1 2 1 90 1 1 1 0.287
7268 32 1 2 1 91 1 0 0 0.241
7269 33 0 1 0 22 1 1 1 0.396
7270 32 1 2 1 92 0 0 0 0.244
7271 33 0 1 0 23 0 0 0 0.466
7272 32 1 2 1 93 1 1 1 0.351
7273 32 1 2 1 94 0 1 1 0.367
7274 33 0 1 0 24 0 1 1 0.358
7275 32 1 2 1 95 1 1 1 0.35
7276 33 0 1 0 25 1 0 1 0.557
7277 32 1 2 1 96 0 1 1 0.317
7278 33 0 1 0 26 1 1 1 0.284
7279 32 1 2 1 97 1 1 1 0.326
7280 33 0 1 0 27 0 0 0 0.502
7281 32 1 2 1 98 0 0 0 0.366
7282 33 0 1 0 28 1 1 1 0.361
7283 32 1 2 1 99 0 1 1 0.421
7284 33 0 1 0 29 1 0 1 0.512
7285 33 0 1 0 30 1 0 1 0.385
7286 33 0 1 0 31 1 0 1 0.36
7287 33 0 1 0 32 1 1 1 0.319
7288 33 0 1 0 33 1 1 1 0.279
7289 33 0 1 0 34 0 1 1 0.257
7290 33 0 1 0 35 0 1 0 0.474
7291 33 0 1 0 36 0 1 0 0.284
7292 33 0 1 0 37 1 0 1 0.782
7293 33 0 1 0 38 0 0 0 0.39
7294 33 0 1 0 39 0 0 0 0.348
7295 33 0 1 0 40 0 1 0 0.42
7296 33 0 1 0 41 0 0 0 0.28
7297 33 0 1 0 42 1 0 0 0.306
7298 33 0 1 0 43 1 0 1 0.507
7299 33 0 1 0 44 0 0 0 0.348
7300 33 0 1 0 45 1 0 1 0.5
7301 33 0 1 0 46 1 1 1 0.278
7302 33 0 1 0 47 1 1 1 0.288
7303 33 0 1 0 48 1 1 1 0.298
7304 33 0 1 0 49 0 0 0 0.34
7305 33 0 1 1 50 0 0 0 0.418
7306 33 0 1 1 51 1 0 1 0.327
7307 33 0 1 1 52 0 1 1 0.335
7308 33 0 1 1 53 1 0 1 0.407
7309 33 0 1 1 54 1 0 1 0.78
7310 33 0 1 1 55 0 0 0 0.436
7311 33 0 1 1 56 1 0 1 0.408
7312 33 0 1 1 57 0 0 0 0.334
7313 33 0 1 1 58 1 1 1 0.294
7314 33 0 1 1 59 0 1 0 0.431
7315 33 0 1 1 60 0 1 0 0.452
7316 33 0 1 1 61 0 0 0 0.296
7317 33 0 1 1 62 1 1 1 0.369
7318 33 0 1 1 63 0 0 0 0.296
7319 33 0 1 1 64 0 0 0 0.353
7320 33 0 1 1 65 0 1 0 0.393
7321 33 0 1 1 66 1 0 1 0.383
7322 33 0 1 1 67 0 1 0 0.437
7323 33 0 1 1 68 1 0 1 0.394
7324 33 0 1 1 69 0 1 0 0.368
7325 33 0 1 1 70 0 0 0 0.279
7326 33 0 1 1 71 0 1 0 0.449
7327 33 0 1 1 72 1 1 1 0.453
7328 33 0 1 1 73 1 1 1 0.297
7329 33 0 1 1 74 0 1 0 0.434
7330 33 0 1 1 75 1 1 1 0.391
7331 33 0 1 1 76 0 0 0 0.332
7332 33 0 1 1 77 1 1 1 0.293
7333 33 0 1 1 78 1 1 1 0.318
7334 33 0 1 1 79 0 1 0 0.503
7335 33 0 1 1 80 1 0 0 0.313
7336 33 0 1 1 81 0 0 0 0.482
7337 33 0 1 1 82 0 1 0 0.389
7338 33 0 1 1 83 1 1 1 0.298
7339 33 0 1 1 84 0 0 0 0.311
7340 33 0 1 1 85 0 1 1 0.268
7341 33 0 1 1 86 0 1 0 0.454
7342 33 0 1 1 87 0 0 0 0.249
7343 33 0 1 1 88 0 1 0 0.292
7344 33 0 1 1 89 0 1 0 0.382
7345 33 0 1 1 90 1 0 1 0.308
7346 33 0 1 1 91 1 0 0 0.285
7347 33 0 1 1 92 1 1 1 0.743
7348 33 0 1 1 93 0 1 0 0.448
7349 33 0 1 1 94 1 1 1 0.468
7350 33 0 1 1 95 1 1 1 0.296
7351 33 0 1 1 96 1 1 1 0.273
7352 33 0 1 1 97 1 0 1 0.395
7353 33 0 1 1 98 1 1 1 0.257
7354 33 0 1 1 99 1 0 1 0.331
7355 33 1 0 0 0 0 1 1 0.967
7356 33 1 0 0 1 1 0 1 0.489
7357 33 1 0 0 2 1 1 1 0.427
7358 33 1 0 0 3 0 1 1 0.335
7359 33 1 0 0 4 1 1 1 0.279
7360 33 1 0 0 5 0 0 0 0.289
7361 33 1 0 0 6 0 1 1 0.347
7362 33 1 0 0 7 1 1 1 0.258
7363 33 1 0 0 8 0 1 1 0.253
7364 33 1 0 0 9 0 0 0 0.376
7365 33 1 0 0 10 1 0 0 0.255
7366 33 1 0 0 11 0 1 1 0.329
7367 33 1 0 0 12 1 1 1 0.433
7368 33 1 0 0 13 0 1 1 0.358
7369 33 1 0 0 14 0 0 0 0.365
7370 33 1 0 0 15 0 0 0 0.244
7371 33 1 0 0 16 1 1 1 0.974
7372 33 1 0 0 17 0 0 0 0.335
7373 33 1 0 0 18 1 0 0 0.261
7374 33 1 0 0 19 1 0 0 0.255
7375 33 1 0 0 20 0 1 1 0.314
7376 33 1 0 0 21 1 1 1 0.291
7377 33 1 0 0 22 1 0 0 0.364
7378 33 1 0 0 23 1 0 0 0.259
7379 33 1 0 0 24 0 1 1 0.285
7380 33 1 0 0 25 0 0 0 0.359
7381 33 1 0 0 26 1 1 1 0.318
7382 33 1 0 0 27 0 1 1 0.279
7383 33 1 0 0 28 1 1 1 0.241
7384 33 1 0 0 29 0 0 0 0.316
7385 33 1 0 0 30 0 0 0 0.325
7386 33 1 0 0 31 0 1 1 0.397
7387 33 1 0 0 32 0 1 1 0.259
7388 33 1 0 0 33 1 0 0 0.334
7389 33 1 0 0 34 0 1 0 0.246
7390 33 1 0 0 35 1 0 0 0.465
7391 33 1 0 0 36 0 0 0 0.26
7392 33 1 0 0 37 0 0 0 0.271
7393 33 1 0 0 38 1 0 0 0.377
7394 33 1 0 0 39 0 0 0 0.303
7395 33 1 0 0 40 1 1 1 0.457
7396 33 1 0 0 41 1 0 1 0.268
7397 33 1 0 0 42 0 0 0 0.566
7398 33 1 0 0 43 0 0 0 0.278
7399 33 1 0 0 44 1 1 1 0.32
7400 33 1 0 0 45 0 0 0 0.376
7401 33 1 0 0 46 1 1 1 0.25
7402 33 1 0 0 47 0 1 1 0.261
7403 33 1 0 0 48 1 0 0 0.261
7404 33 1 0 0 49 1 0 0 0.256
7405 33 1 0 1 50 0 0 0 0.327
7406 33 1 0 1 51 0 1 1 0.223
7407 33 1 0 1 52 0 0 0 0.299
7408 33 1 0 1 53 0 1 1 0.26
7409 33 1 0 1 54 1 0 0 0.302
7410 33 1 0 1 55 0 1 1 0.232
7411 33 1 0 1 56 0 0 0 0.227
7412 33 1 0 1 57 1 1 1 0.207
7413 33 1 0 1 58 1 1 1 0.268
7414 33 1 0 1 59 0 0 1 0.295
7415 33 1 0 1 60 1 1 1 0.336
7416 33 1 0 1 61 0 1 1 0.264
7417 33 1 0 1 62 1 1 1 0.211
7418 33 1 0 1 63 0 0 0 0.255
7419 33 1 0 1 64 1 1 1 0.266
7420 33 1 0 1 65 1 1 1 0.244
7421 33 1 0 1 66 1 1 1 0.207
7422 33 1 0 1 67 0 0 1 0.204
7423 33 1 0 1 68 1 0 0 0.424
7424 33 1 0 1 69 1 0 0 0.253
7425 33 1 0 1 70 0 1 1 0.264
7426 33 1 0 1 71 0 1 1 0.242
7427 33 1 0 1 72 1 0 0 0.333
7428 33 1 0 1 73 0 1 1 0.262
7429 33 1 0 1 74 0 0 0 0.188
7430 33 1 0 1 75 0 0 0 0.314
7431 33 1 0 1 76 0 1 1 0.274
7432 33 1 0 1 77 1 0 0 0.3
7433 33 1 0 1 78 1 1 0 0.23
7434 33 1 0 1 79 1 0 0 0.257
7435 33 1 0 1 80 0 1 1 0.316
7436 33 1 0 1 81 1 0 0 0.341
7437 33 1 0 1 82 1 0 0 0.268
7438 33 1 0 1 83 1 0 0 0.343
7439 33 1 0 1 84 1 1 1 0.35
7440 33 1 0 1 85 1 1 1 0.262
7441 33 1 0 1 86 1 1 1 0.241
7442 33 1 0 1 87 0 0 0 0.348
7443 33 1 0 1 88 0 0 1 0.291
7444 33 1 0 1 89 1 0 0 0.285
7445 33 1 0 1 90 0 1 1 0.423
7446 33 1 0 1 91 0 1 1 0.235
7447 33 1 0 1 92 1 1 1 0.215
7448 33 1 0 1 93 1 0 0 0.307
7449 33 1 0 1 94 1 0 0 0.268
7450 33 1 0 1 95 1 1 1 0.311
7451 33 1 0 1 96 0 0 0 0.224
7452 33 1 0 1 97 1 1 1 0.315
7453 33 1 0 1 98 1 0 0 0.82
7454 33 1 0 1 99 0 1 1 0.314
7455 33 1 2 0 0 0 1 1 0.74
7456 33 1 2 0 1 0 0 0 0.429
7457 33 1 2 0 2 0 1 1 0.353
7458 33 1 2 0 3 1 1 1 0.281
7459 33 1 2 0 4 1 0 0 0.307
7460 33 1 2 0 5 0 1 1 0.364
7461 33 1 2 0 6 0 1 1 0.275
7462 33 1 2 0 7 1 0 0 0.378
7463 33 1 2 0 8 1 1 1 0.336
7464 33 1 2 0 9 0 0 0 0.376
7465 33 1 2 0 10 1 0 0 0.255
7466 33 1 2 0 11 0 1 1 0.281
7467 33 1 2 0 12 1 0 0 0.307
7468 33 1 2 0 13 0 0 0 0.284
7469 33 1 2 0 14 1 1 0 0.262
7470 33 1 2 0 15 1 0 0 0.433
7471 33 1 2 0 16 1 0 0 0.227
7472 33 1 2 0 17 1 1 1 0.35
7473 33 1 2 0 18 0 1 1 0.31
7474 33 1 2 0 19 0 0 0 0.351
7475 33 1 2 0 20 1 1 1 0.343
7476 33 1 2 0 21 0 1 1 0.334
7477 33 1 2 0 22 0 1 1 0.278
7478 33 1 2 0 23 1 1 1 0.272
7479 33 1 2 0 24 1 1 1 0.299
7480 33 1 2 0 25 1 1 1 0.26
7481 33 1 2 0 26 0 0 0 0.335
7482 33 1 2 0 27 1 1 1 0.311
7483 33 1 2 0 28 0 1 1 0.304
7484 33 1 2 0 29 1 1 1 0.265
7485 33 1 2 0 30 1 1 1 0.259
7486 33 1 2 0 31 1 0 0 0.318
7487 33 1 2 0 32 1 0 0 0.342
7488 33 1 2 0 33 1 1 1 0.35
7489 33 1 2 0 34 0 1 1 0.326
7490 33 1 2 0 35 1 0 0 0.366
7491 33 1 2 0 36 0 1 1 0.501
7492 33 1 2 0 37 0 0 0 0.311
7493 33 1 2 0 38 0 0 0 0.304
7494 33 1 2 0 39 1 1 1 0.361
7495 33 1 2 0 40 1 1 1 0.272
7496 33 1 2 0 41 0 1 1 0.299
7497 33 1 2 0 42 0 0 0 0.308
7498 33 1 2 0 43 0 0 0 0.237
7499 33 1 2 0 44 1 0 0 0.281
7500 33 1 2 0 45 1 1 1 0.339
7501 33 1 2 0 46 0 1 1 0.298
7502 33 1 2 0 47 0 0 0 0.387
7503 33 1 2 0 48 1 0 0 0.282
7504 33 1 2 0 49 0 1 1 0.356
7505 33 1 2 1 50 1 0 0 0.513
7506 33 1 2 1 51 0 0 0 0.226
7507 33 1 2 1 52 0 0 0 0.35
7508 33 1 2 1 53 1 0 0 0.214
7509 33 1 2 1 54 0 1 1 0.322
7510 33 1 2 1 55 0 0 0 0.266
7511 33 1 2 1 56 0 1 1 0.389
7512 33 1 2 1 57 1 0 0 0.218
7513 33 1 2 1 58 0 0 0 0.247
7514 33 1 2 1 59 0 0 0 0.21
7515 33 1 2 1 60 0 0 0 0.222
7516 33 1 2 1 61 0 0 0 0.249
7517 33 1 2 1 62 0 1 1 0.485
7518 33 1 2 1 63 1 0 1 0.215
7519 33 1 2 1 64 1 0 0 0.356
7520 33 1 2 1 65 0 0 0 0.363
7521 33 1 2 1 66 1 1 0 0.226
7522 33 1 2 1 67 0 1 1 0.301
7523 33 1 2 1 68 1 1 1 0.215
7524 33 1 2 1 69 1 0 0 0.307
7525 33 1 2 1 70 0 0 0 0.284
7526 33 1 2 1 71 1 0 0 0.278
7527 33 1 2 1 72 1 1 1 0.304
7528 33 1 2 1 73 0 0 0 0.329
7529 33 1 2 1 74 1 1 1 0.321
7530 33 1 2 1 75 1 0 0 0.298
7531 33 1 2 1 76 0 1 1 0.316
7532 33 1 2 1 77 0 1 1 0.261
7533 33 1 2 1 78 1 1 1 0.224
7534 33 1 2 1 79 1 0 1 0.268
7535 33 1 2 1 80 1 0 0 0.278
7536 33 1 2 1 81 0 1 1 0.416
7537 33 1 2 1 82 1 0 0 0.246
7538 33 1 2 1 83 0 0 0 0.257
7539 33 1 2 1 84 1 0 0 0.235
7540 33 1 2 1 85 0 0 0 0.231
7541 33 1 2 1 86 0 1 1 0.434
7542 33 1 2 1 87 1 0 0 0.342
7543 33 1 2 1 88 1 1 1 0.318
7544 33 1 2 1 89 1 1 1 0.375
7545 33 1 2 1 90 1 1 1 0.333
7546 33 1 2 1 91 0 0 0 0.341
7547 33 1 2 1 92 0 0 0 0.237
7548 33 1 2 1 93 0 1 1 0.361
7549 33 1 2 1 94 1 1 1 0.271
7550 33 1 2 1 95 1 1 1 0.266
7551 33 1 2 1 96 1 0 0 0.325
7552 33 1 2 1 97 0 1 1 0.237
7553 33 1 2 1 98 0 0 0 0.294
7554 33 1 2 1 99 0 1 0 0.24
7555 36 0 1 0 0 1 0 0 1.338
7556 36 0 1 0 1 0 1 0 2.862
7557 36 0 1 0 2 0 0 0 0.523
7558 36 0 1 0 3 0 0 0 0.444
7559 36 0 1 0 4 0 0 0 0.4
7560 36 0 1 0 5 1 1 1 0.422
7561 36 0 1 0 6 0 1 0 0.891
7562 36 0 1 0 7 1 1 1 0.446
7563 36 0 1 0 8 0 0 0 0.578
7564 36 0 1 0 9 0 1 0 0.738
7565 36 0 1 0 10 1 0 1 1.291
7566 36 0 1 0 11 0 0 0 0.609
7567 36 0 1 0 12 0 0 0 0.495
7568 36 0 1 0 13 0 0 0 0.465
7569 36 0 1 0 14 0 0 0 0.389
7570 36 0 1 0 15 1 0 1 0.522
7571 36 0 1 0 16 0 0 0 0.635
7572 36 0 1 0 17 1 0 1 0.836
7573 36 0 1 0 18 0 1 0 0.602
7574 36 0 1 0 19 0 0 0 0.473
7575 36 0 1 0 20 0 0 0 0.443
7576 36 0 1 0 21 0 1 0 0.574
7577 36 0 1 0 22 1 0 1 0.467
7578 36 0 1 0 23 0 1 0 0.559
7579 36 0 1 0 24 1 0 1 0.447
7580 36 0 1 0 25 0 1 0 0.419
7581 36 0 1 0 26 0 0 0 0.392
7582 36 0 1 0 27 0 0 0 0.382
7583 36 0 1 0 28 0 0 0 0.356
7584 36 0 1 0 29 0 1 0 0.507
7585 36 0 1 0 30 1 0 1 0.333
7586 36 0 1 0 31 1 0 1 0.725
7587 36 0 1 0 32 1 1 1 0.447
7588 36 0 1 0 33 0 1 0 0.435
7589 36 0 1 0 34 0 1 0 0.472
7590 36 0 1 0 35 0 1 0 0.507
7591 36 0 1 0 36 0 1 0 0.508
7592 36 0 1 0 37 0 0 0 0.526
7593 36 0 1 0 38 1 0 1 0.495
7594 36 0 1 0 39 1 1 1 0.481
7595 36 0 1 0 40 1 1 1 0.388
7596 36 0 1 0 41 0 1 0 0.474
7597 36 0 1 0 42 1 0 1 0.557
7598 36 0 1 0 43 0 0 0 0.637
7599 36 0 1 0 44 1 1 1 0.442
7600 36 0 1 0 45 1 1 1 0.606
7601 36 0 1 0 46 1 1 1 0.444
7602 36 0 1 0 47 1 0 1 0.784
7603 36 0 1 0 48 0 0 0 0.52
7604 36 0 1 0 49 1 1 1 0.474
7605 36 0 1 1 50 1 0 1 0.863
7606 36 0 1 1 51 0 0 0 0.372
7607 36 0 1 1 52 1 0 1 0.475
7608 36 0 1 1 53 1 1 1 0.398
7609 36 0 1 1 54 1 1 1 0.371
7610 36 0 1 1 55 0 0 0 0.346
7611 36 0 1 1 56 0 1 1 0.417
7612 36 0 1 1 57 0 0 0 0.262
7613 36 0 1 1 58 1 1 1 0.369
7614 36 0 1 1 59 1 0 1 0.696
7615 36 0 1 1 60 0 0 0 0.355
7616 36 0 1 1 61 1 1 1 0.362
7617 36 0 1 1 62 1 1 1 0.369
7618 36 0 1 1 63 1 1 1 0.312
7619 36 0 1 1 64 0 1 0 0.417
7620 36 0 1 1 65 1 1 1 0.342
7621 36 0 1 1 66 0 1 0 0.398
7622 36 0 1 1 67 1 0 1 0.42
7623 36 0 1 1 68 0 0 0 0.47
7624 36 0 1 1 69 1 1 1 0.505
7625 36 0 1 1 70 1 0 0 0.411
7626 36 0 1 1 71 1 0 1 0.608
7627 36 0 1 1 72 1 1 1 0.35
7628 36 0 1 1 73 1 0 1 0.438
7629 36 0 1 1 74 1 0 1 0.346
7630 36 0 1 1 75 1 0 1 0.497
7631 36 0 1 1 76 0 0 0 0.372
7632 36 0 1 1 77 0 1 1 0.394
7633 36 0 1 1 78 1 1 1 0.576
7634 36 0 1 1 79 1 0 1 0.703
7635 36 0 1 1 80 0 0 0 0.345
7636 36 0 1 1 81 0 1 1 0.417
7637 36 0 1 1 82 1 0 1 0.758
7638 36 0 1 1 83 0 1 0 0.654
7639 36 0 1 1 84 0 1 0 0.443
7640 36 0 1 1 85 1 1 1 0.479
7641 36 0 1 1 86 1 1 1 0.402
7642 36 0 1 1 87 0 1 0 0.584
7643 36 0 1 1 88 1 0 1 0.471
7644 36 0 1 1 89 0 1 0 0.458
7645 36 0 1 1 90 1 1 1 0.61
7646 36 0 1 1 91 1 1 1 0.592
7647 36 0 1 1 92 0 1 0 0.431
7648 36 0 1 1 93 1 1 1 0.579
7649 36 0 1 1 94 0 1 0 0.499
7650 36 0 1 1 95 1 0 1 0.405
7651 36 0 1 1 96 1 1 1 0.41
7652 36 0 1 1 97 0 0 0 0.351
7653 36 0 1 1 98 1 0 1 0.503
7654 36 0 1 1 99 0 1 0 0.409
7655 36 1 1 0 0 1 0 0 0.568
7656 36 1 1 0 1 0 0 0 0.36
